group,location,date,phq_attendance_community,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_A,store_1,2018-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-07-28,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-07-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_A,store_1,2018-07-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-04,200.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2018-08-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-09,0.0,535.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-11,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-12,0.0,230.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-08-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2018-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2018-08-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-08-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-08-23,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-25,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2018-08-26,0.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2018-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-08-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-09-01,0.0,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-09-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,,
group_A,store_1,2018-09-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-09-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-09-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_A,store_1,2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4,,
group_A,store_1,2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,,
group_A,store_1,2018-09-12,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,7.0,0,,
group_A,store_1,2018-09-13,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-09-14,0.0,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-09-15,0.0,284.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2018-09-20,0.0,0.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-09-21,0.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2018-09-22,0.0,538.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2018-09-23,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_A,store_1,2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-09-26,0.0,0.0,257.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_A,store_1,2018-09-28,0.0,326.0,0.0,0.0,0.0,0.0,5733.0,0.0,1.0,4,,
group_A,store_1,2018-09-29,0.0,0.0,0.0,0.0,0.0,0.0,49728.0,0.0,1.0,0,,
group_A,store_1,2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,49728.0,0.0,9.0,0,,
group_A,store_1,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,49728.0,0.0,8.0,0,,
group_A,store_1,2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,49728.0,0.0,4.0,0,,
group_A,store_1,2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,10350.0,0.0,0.0,0,,
group_A,store_1,2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,10350.0,0.0,3.0,0,,
group_A,store_1,2018-10-05,239.0,0.0,0.0,0.0,0.0,0.0,10350.0,0.0,3.0,0,,
group_A,store_1,2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,10350.0,0.0,2.0,0,,
group_A,store_1,2018-10-07,0.0,223.0,0.0,0.0,0.0,0.0,10350.0,0.0,0.0,0,,
group_A,store_1,2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,,
group_A,store_1,2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,,
group_A,store_1,2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_A,store_1,2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_A,store_1,2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-13,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_A,store_1,2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-20,0.0,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_A,store_1,2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-27,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,,
group_A,store_1,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0,,
group_A,store_1,2018-11-02,0.0,0.0,0.0,0.0,339.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-11-04,0.0,0.0,0.0,923.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-11-09,0.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-11-10,0.0,478.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0,,
group_A,store_1,2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,,
group_A,store_1,2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5,,
group_A,store_1,2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-11-17,100.0,126.0,0.0,0.0,0.0,0.0,1933045.0,0.0,1.0,0,,
group_A,store_1,2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1933045.0,0.0,1.0,0,,
group_A,store_1,2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,1933045.0,0.0,2.0,0,,
group_A,store_1,2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,1933045.0,0.0,6.0,0,,
group_A,store_1,2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,1953765.0,0.0,5.0,0,,
group_A,store_1,2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,2002007.0,0.0,0.0,5,,
group_A,store_1,2018-11-23,213.0,0.0,0.0,0.0,0.0,0.0,2002007.0,0.0,7.0,4,,
group_A,store_1,2018-11-24,213.0,0.0,0.0,0.0,0.0,0.0,2002007.0,0.0,0.0,0,,
group_A,store_1,2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,2002007.0,0.0,1.0,0,,
group_A,store_1,2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0,,
group_A,store_1,2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,,
group_A,store_1,2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,
group_A,store_1,2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,,
group_A,store_1,2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,,
group_B,store_2,2017-01-09,,,2762.0,,,131841.0,0.0,74939.0,,0,0.0,0.0
group_B,store_2,2017-01-16,,,19122.0,,,135728.0,0.0,57937.0,,5,0.0,0.0
group_B,store_2,2017-01-23,,,2270.0,,,131476.0,0.0,64547.0,,0,0.0,0.0
group_B,store_2,2017-01-30,,,3490.0,,,128215.0,0.0,70025.0,,4,0.0,0.0
group_B,store_2,2017-02-06,,,2325.0,,,132202.0,0.0,133816.0,,4,0.0,0.0
group_B,store_2,2017-02-13,,,63446.0,,,149698.0,0.0,18006.0,,4,0.0,0.0
group_B,store_2,2017-02-20,,,3107.0,,,147934.0,0.0,55824.0,,9,0.0,0.0
group_B,store_2,2017-02-27,,,10996.0,,,147499.0,0.0,87962.0,,4,0.0,0.0
group_B,store_2,2017-03-06,,,5028.0,,,154305.0,0.0,228700.0,,0,0.0,0.0
group_B,store_2,2017-03-13,,,2838.0,,,151553.0,0.0,74085.0,,4,0.0,0.0
group_B,store_2,2017-03-20,,,5266.0,,,164075.0,0.0,75549.0,,0,0.0,0.0
group_B,store_2,2017-03-27,,,15895.0,,,158906.0,0.0,113235.0,,0,0.0,0.0
group_B,store_2,2017-04-03,,,7775.0,,,150106.0,0.0,57630.0,,0,0.0,0.0
group_B,store_2,2017-04-10,,,3020.0,,,172312.0,0.0,37818.0,,0,0.0,0.0
group_B,store_2,2017-04-17,,,8547.0,,,161949.0,0.0,36012.0,,0,0.0,0.0
group_B,store_2,2017-04-24,,,18234.0,,,163231.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2017-05-01,,,10752.0,,,164122.0,0.0,36012.0,,0,0.0,0.0
group_B,store_2,2017-05-08,,,8620.0,,,166948.0,0.0,29713.0,,0,0.0,0.0
group_B,store_2,2017-05-15,,,12525.0,,,179104.0,0.0,26504.0,,0,0.0,0.0
group_B,store_2,2017-05-22,,,4019.0,,,169720.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2017-05-29,,,1155.0,,,188741.0,0.0,24533.0,,5,0.0,0.0
group_B,store_2,2017-06-05,,,51272.0,,,187982.0,0.0,34580.0,,0,0.0,0.0
group_B,store_2,2017-06-12,,,15284.0,,,178923.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2017-06-19,,,5590.0,,,186462.0,0.0,30890.0,,4,0.0,0.0
group_B,store_2,2017-06-26,,,57565.0,,,182040.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2017-07-03,,,200.0,,,176499.0,0.0,19500.0,,5,0.0,0.0
group_B,store_2,2017-07-10,,,7991.0,,,186500.0,0.0,65145.0,,0,0.0,0.0
group_B,store_2,2017-07-17,,,4972.0,,,181051.0,0.0,17443.0,,0,0.0,0.0
group_B,store_2,2017-07-24,,,5892.0,,,189616.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2017-07-31,,,3828.0,,,198751.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2017-08-07,,,8867.0,,,190010.0,0.0,20151.0,,0,0.0,0.0
group_B,store_2,2017-08-14,,,2795.0,,,192722.0,0.0,10007.0,,0,0.0,0.0
group_B,store_2,2017-08-21,,,5462.0,,,157160.0,0.0,18757.0,,0,0.0,0.0
group_B,store_2,2017-08-28,,,316.0,,,157105.0,0.0,10108.0,,0,0.0,0.0
group_B,store_2,2017-09-04,,,6862.0,,,154820.0,0.0,9538.0,,5,0.0,0.0
group_B,store_2,2017-09-11,,,12425.0,,,156324.0,0.0,6750.0,,0,0.0,0.0
group_B,store_2,2017-09-18,,,12937.0,,,146346.0,0.0,29961.0,,0,0.0,0.0
group_B,store_2,2017-09-25,,,13302.0,,,148188.0,0.0,16653.0,,0,0.0,0.0
group_B,store_2,2017-10-02,,,10187.0,,,153795.0,0.0,52774.0,,0,0.0,4.0
group_B,store_2,2017-10-09,,,14663.0,,,170712.0,0.0,68536.0,,13,0.0,4.0
group_B,store_2,2017-10-16,,,106775.0,,,159071.0,0.0,73005.0,,0,0.0,0.0
group_B,store_2,2017-10-23,,,38348.0,,,155713.0,0.0,55824.0,,0,0.0,0.0
group_B,store_2,2017-10-30,,,16167.0,,,155708.0,0.0,137319.0,,0,0.0,0.0
group_B,store_2,2017-11-06,,,17659.0,,,191676.0,0.0,91876.0,,10,0.0,0.0
group_B,store_2,2017-11-13,,,21003.0,,,201191.0,0.0,72348.0,,0,0.0,0.0
group_B,store_2,2017-11-20,,,3221.0,,,197717.0,0.0,89669.0,,10,0.0,36.0
group_B,store_2,2017-11-27,,,9707.0,,,204551.0,0.0,121436.0,,0,0.0,0.0
group_B,store_2,2017-12-04,,,15833.0,,,213866.0,0.0,99903.0,,0,0.0,0.0
group_B,store_2,2017-12-11,,,14074.0,,,233661.0,0.0,101393.0,,0,28.0,0.0
group_B,store_2,2017-12-18,,,1661.0,,,227308.0,0.0,55824.0,,0,32.0,36.0
group_B,store_2,2017-12-25,,,669.0,,,233410.0,0.0,57318.0,,9,0.0,36.0
group_B,store_2,2018-01-01,,,2906.0,,,172335.0,0.0,115818.0,,5,0.0,36.0
group_B,store_2,2018-01-08,,,5892.0,,,161476.0,0.0,84159.0,,0,0.0,20.0
group_B,store_2,2018-01-15,,,9152.0,,,129070.0,0.0,57412.0,,5,0.0,20.0
group_B,store_2,2018-01-22,,,10891.0,,,127372.0,0.0,21977.0,,0,0.0,12.0
group_B,store_2,2018-01-29,,,5006.0,,,127266.0,0.0,76764.0,,4,0.0,4.0
group_B,store_2,2018-02-05,,,6235.0,,,150239.0,0.0,55824.0,,0,0.0,4.0
group_B,store_2,2018-02-12,,,7286.0,,,159596.0,0.0,37818.0,,4,0.0,4.0
group_B,store_2,2018-02-19,,,11210.0,,,139156.0,0.0,74664.0,,9,0.0,4.0
group_B,store_2,2018-02-26,,,81916.0,,,144109.0,0.0,132406.0,,0,0.0,4.0
group_B,store_2,2018-03-05,,,44589.0,,,139590.0,0.0,265809.0,,0,0.0,4.0
group_B,store_2,2018-03-12,,,15490.0,,,135014.0,0.0,126609.0,,0,0.0,8.0
group_B,store_2,2018-03-19,,,14961.0,,,181886.0,0.0,80205.0,,0,0.0,8.0
group_B,store_2,2018-03-26,,,12053.0,,,152297.0,0.0,109026.0,,0,0.0,28.0
group_B,store_2,2018-04-02,,,5927.0,,,140179.0,0.0,59193.0,,0,0.0,24.0
group_B,store_2,2018-04-09,,,15880.0,,,152534.0,0.0,19449.0,,0,0.0,0.0
group_B,store_2,2018-04-16,,,17691.0,,,166188.0,0.0,5600.0,,0,0.0,0.0
group_B,store_2,2018-04-23,,,16784.0,,,152244.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2018-04-30,,,43307.0,,,181643.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2018-05-07,,,62768.0,,,151403.0,0.0,19500.0,,0,4.0,0.0
group_B,store_2,2018-05-14,,,20139.0,,,149035.0,0.0,0.0,,0,28.0,8.0
group_B,store_2,2018-05-21,,,10592.0,,,169259.0,0.0,0.0,,0,24.0,32.0
group_B,store_2,2018-05-28,,,77169.0,,,158114.0,0.0,3500.0,,5,0.0,32.0
group_B,store_2,2018-06-04,,,14953.0,,,143144.0,0.0,12815.0,,0,4.0,32.0
group_B,store_2,2018-06-11,,,14226.0,,,159625.0,0.0,0.0,,0,4.0,36.0
group_B,store_2,2018-06-18,,,14659.0,,,147399.0,0.0,18375.0,,4,0.0,36.0
group_B,store_2,2018-06-25,,,12134.0,,,156144.0,0.0,0.0,,0,0.0,36.0
group_B,store_2,2018-07-02,,,2611.0,,,137940.0,0.0,19500.0,,5,0.0,36.0
group_B,store_2,2018-07-09,,,19281.0,,,151518.0,0.0,160000.0,,0,0.0,36.0
group_B,store_2,2018-07-16,,,14056.0,,,143787.0,0.0,5600.0,,0,0.0,36.0
group_B,store_2,2018-07-23,,,15085.0,,,138823.0,0.0,0.0,,0,0.0,36.0
group_B,store_2,2018-07-30,,,10727.0,,,146625.0,0.0,11200.0,,0,0.0,36.0
group_B,store_2,2018-08-06,,,23398.0,,,154863.0,0.0,12488.0,,0,0.0,36.0
group_B,store_2,2018-08-13,,,11147.0,,,143735.0,0.0,3500.0,,0,0.0,36.0
group_B,store_2,2018-08-20,,,6965.0,,,134974.0,0.0,0.0,,0,0.0,36.0
group_B,store_2,2018-08-27,,,5070.0,,,122919.0,0.0,0.0,,0,0.0,8.0
group_B,store_2,2018-09-03,,,11359.0,,,130492.0,2408564.0,0.0,,10,0.0,8.0
group_B,store_2,2018-09-10,,,35156.0,,,125363.0,2408564.0,0.0,,0,0.0,4.0
group_B,store_2,2018-09-17,,,14710.0,,,120735.0,0.0,13732.0,,0,0.0,0.0
group_B,store_2,2018-09-24,,,31263.0,,,145442.0,0.0,33479.0,,0,0.0,0.0
group_B,store_2,2018-10-01,,,24470.0,,,134278.0,0.0,34412.0,,0,0.0,4.0
group_B,store_2,2018-10-08,,,23509.0,,,152422.0,0.0,68226.0,,17,0.0,4.0
group_B,store_2,2018-10-15,,,22068.0,,,151312.0,0.0,72331.0,,0,0.0,0.0
group_B,store_2,2018-10-22,,,120367.0,,,153147.0,0.0,42428.0,,0,0.0,0.0
group_B,store_2,2018-10-29,,,19925.0,,,148421.0,0.0,77420.0,,0,0.0,0.0
group_B,store_2,2018-11-05,,,40945.0,,,205748.0,0.0,51747.0,,9,0.0,0.0
group_B,store_2,2018-11-12,,,33022.0,,,192454.0,0.0,72737.0,,5,0.0,0.0
group_B,store_2,2018-11-19,,,3120.0,,,218017.0,4817128.0,99783.0,,5,0.0,36.0
group_B,store_2,2018-11-26,,,20045.0,,,212540.0,0.0,53985.0,,0,0.0,0.0
group_B,store_2,2018-12-03,,,37770.0,,,223662.0,0.0,107450.0,,0,0.0,0.0
group_B,store_2,2018-12-10,,,19834.0,,,254403.0,0.0,58101.0,,0,24.0,0.0
group_B,store_2,2018-12-17,,,5584.0,,,250529.0,2408564.0,108460.0,,0,32.0,36.0
group_B,store_2,2018-12-24,,,2833.0,,,248348.0,8429974.0,57318.0,,14,0.0,36.0
group_B,store_2,2018-12-31,,,1897.0,,,187355.0,2408564.0,82106.0,,5,0.0,36.0
group_B,store_2,2019-01-07,,,17107.0,,,145492.0,0.0,56346.0,,0,0.0,20.0
group_B,store_2,2019-01-14,,,13455.0,,,144244.0,0.0,40670.0,,0,0.0,20.0
group_B,store_2,2019-01-21,,,25790.0,,,136902.0,0.0,86230.0,,5,0.0,20.0
group_B,store_2,2019-01-28,,,23205.0,,,132648.0,0.0,89653.0,,0,0.0,4.0
group_B,store_2,2019-02-04,,,43626.0,,,134440.0,0.0,129106.0,,4,0.0,4.0
group_B,store_2,2019-02-11,,,23123.0,,,155370.0,2408564.0,38795.0,,4,0.0,4.0
group_B,store_2,2019-02-18,,,18887.0,,,166376.0,8429974.0,90286.0,,9,0.0,4.0
group_B,store_2,2019-02-25,,,18321.0,,,128336.0,0.0,87269.0,,0,0.0,4.0
group_B,store_2,2019-03-04,,,39820.0,,,135204.0,0.0,37198.0,,0,0.0,0.0
group_B,store_2,2019-03-11,,,55610.0,,,146965.0,0.0,129793.0,,0,0.0,8.0
group_B,store_2,2019-03-18,,,20532.0,,,154322.0,0.0,73045.0,,0,0.0,8.0
group_B,store_2,2019-03-25,,,22193.0,,,159767.0,0.0,60380.0,,0,0.0,0.0
group_B,store_2,2019-04-01,,,60833.0,,,170028.0,0.0,148803.0,,0,0.0,0.0
group_B,store_2,2019-04-08,,,35660.0,,,186635.0,0.0,19812.0,,0,0.0,4.0
group_B,store_2,2019-04-15,,,16949.0,,,159772.0,3612846.0,30700.0,,0,0.0,28.0
group_B,store_2,2019-04-22,,,18019.0,,,144728.0,8429974.0,0.0,,0,0.0,24.0
group_B,store_2,2019-04-29,,,31385.0,,,151745.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2019-05-06,,,34633.0,,,143908.0,0.0,0.0,,0,0.0,0.0
group_B,store_2,2019-05-13,,,50934.0,,,150214.0,0.0,0.0,,0,28.0,24.0
group_B,store_2,2019-05-20,,,23833.0,,,120973.0,0.0,0.0,,0,28.0,32.0
group_B,store_2,2019-05-27,,,14350.0,,,136263.0,0.0,19500.0,,5,0.0,32.0
group_B,store_2,2019-06-03,,,19126.0,,,124514.0,0.0,12357.0,,0,4.0,32.0
group_B,store_2,2019-06-10,,,26728.0,,,130124.0,0.0,19500.0,,0,4.0,36.0
group_B,store_2,2019-06-17,,,28546.0,,,132737.0,0.0,0.0,,4,0.0,36.0
group_B,store_2,2019-06-24,,,22460.0,,,175944.0,4817128.0,0.0,,0,0.0,36.0
group_B,store_2,2019-07-01,,,1961.0,,,118946.0,8429974.0,0.0,,5,0.0,36.0
group_B,store_2,2019-07-08,,,20725.0,,,137282.0,8429974.0,160000.0,,0,0.0,36.0
group_B,store_2,2019-07-15,,,22719.0,,,125190.0,8429974.0,3500.0,,0,0.0,36.0
group_B,store_2,2019-07-22,,,24985.0,,,119463.0,8429974.0,0.0,,0,0.0,36.0
group_B,store_2,2019-07-29,,,19409.0,,,112434.0,8429974.0,0.0,,0,0.0,36.0
group_B,store_2,2019-08-05,,,30513.0,,,141803.0,8429974.0,0.0,,0,0.0,36.0
