group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail
group_B,store_1,2019-09-05,14693.0,4475.0,1500.0,1286.0,21081.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,38.0,0.0,0.0
group_B,store_1,2019-09-06,37990.0,2223.0,1682.0,1237.0,22828.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-07,24607.0,2620.0,31215.0,100935.0,41962.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-08,6271.0,1195.0,2493.0,464.0,28015.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-09,6972.0,2835.0,1090.0,840.0,10053.0,0.0,19500.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-10,6587.0,5210.0,708.0,936.0,18847.0,0.0,19500.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-11,11154.0,5062.0,3068.0,0.0,29752.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-12,25286.0,7395.0,3068.0,1068.0,23096.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-13,26058.0,4936.0,3488.0,0.0,20342.0,0.0,5600.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-14,24640.0,1320.0,13726.0,344.0,37488.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-15,9159.0,804.0,13121.0,324.0,27605.0,0.0,5600.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-16,6151.0,3679.0,10158.0,840.0,8793.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-17,9287.0,5367.0,4990.0,840.0,18903.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-18,12450.0,3439.0,2634.0,348.0,26956.0,0.0,13874.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-19,11990.0,4180.0,1500.0,2368.0,28378.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-20,34707.0,4534.0,2500.0,840.0,23195.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-21,27026.0,1300.0,2500.0,917.0,36706.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-22,17976.0,1196.0,0.0,0.0,29783.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-23,8088.0,5280.0,1667.0,840.0,8603.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-24,13955.0,5450.0,1667.0,840.0,18329.0,0.0,17034.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-25,18984.0,3107.0,3810.0,0.0,28803.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-26,16148.0,7556.0,9943.0,1563.0,25244.0,0.0,16445.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-27,20923.0,4567.0,2572.0,1181.0,21173.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-28,25685.0,2865.0,2572.0,409.0,37296.0,1193045.0,3500.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-29,25288.0,629.0,2572.0,0.0,31609.0,1193045.0,0.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-09-30,7745.0,500.0,1308.0,840.0,11539.0,1193045.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-01,10867.0,1639.0,2975.0,840.0,22673.0,1193045.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-02,23061.0,3739.0,8348.0,5000.0,27119.0,0.0,5600.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-03,17753.0,7140.0,75527.0,6068.0,29249.0,0.0,18006.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-04,23205.0,3916.0,65217.0,6640.0,26094.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-05,15410.0,3803.0,65217.0,1342.0,36330.0,0.0,19500.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-06,23253.0,2673.0,68925.0,965.0,30888.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-07,21445.0,4003.0,3090.0,840.0,8553.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-08,7940.0,5443.0,3090.0,840.0,21437.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-09,6688.0,2249.0,0.0,5181.0,25899.0,0.0,0.0,12,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-10,14660.0,5054.0,10000.0,6450.0,26481.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-11,11728.0,3014.0,5367.0,5447.0,24690.0,0.0,17119.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-12,21230.0,4190.0,7104.0,2045.0,40094.0,0.0,17177.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-13,15821.0,26486.0,6367.0,963.0,39740.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-14,22903.0,26441.0,0.0,840.0,9791.0,0.0,0.0,3,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-15,26716.0,31254.0,0.0,840.0,22493.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-16,12031.0,34918.0,227.0,5344.0,33269.0,0.0,17959.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-17,9011.0,10940.0,3067.0,7533.0,27496.0,0.0,0.0,3,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-18,12997.0,6173.0,12538.0,6899.0,28094.0,0.0,17439.0,0,0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-19,22583.0,6593.0,17538.0,14956.0,44991.0,0.0,0.0,3,0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-20,11257.0,3625.0,7938.0,2353.0,34686.0,0.0,17030.0,3,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-21,6167.0,2382.0,781.0,840.0,10755.0,0.0,0.0,3,0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-22,3870.0,4945.0,7448.0,1047.0,20983.0,0.0,17435.0,3,0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-23,8684.0,8351.0,12096.0,5000.0,30454.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-24,11195.0,6918.0,13556.0,7578.0,25184.0,0.0,16913.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-25,35362.0,6412.0,9372.0,7368.0,27162.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-26,21164.0,5160.0,12060.0,3345.0,51065.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-27,11350.0,1028.0,8903.0,1751.0,30524.0,0.0,34850.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-28,10186.0,4455.0,2740.0,1107.0,15335.0,0.0,19812.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-29,10059.0,6656.0,1719.0,1074.0,24716.0,0.0,17196.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-30,25223.0,5848.0,69.0,0.0,39077.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-10-31,29421.0,2117.0,1540.0,12568.0,20724.0,0.0,0.0,8,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-01,33251.0,5396.0,3348.0,226.0,32637.0,0.0,0.0,9,0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-02,12571.0,3237.0,5848.0,909.0,52485.0,0.0,19765.0,6,0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-03,12429.0,1263.0,2583.0,0.0,34686.0,0.0,19812.0,0,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-04,5237.0,3606.0,639.0,280.0,13850.0,0.0,16302.0,0,0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-05,10831.0,5634.0,69.0,280.0,24256.0,0.0,19812.0,6,4,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-06,5848.0,5200.0,3134.0,280.0,34079.0,0.0,16804.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-07,16243.0,8209.0,69.0,428.0,30847.0,0.0,0.0,0,0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-08,16964.0,4423.0,83.0,549.0,37324.0,0.0,0.0,0,0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-09,23799.0,4676.0,2583.0,4634.0,63653.0,0.0,0.0,3,0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-10,10887.0,2368.0,8038.0,3426.0,52898.0,0.0,37276.0,6,0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-11,6506.0,1896.0,5576.0,30000.0,17471.0,0.0,0.0,0,5,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-12,6071.0,4660.0,12171.0,273.0,21983.0,0.0,16904.0,3,0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-13,4263.0,7393.0,11031.0,155.0,41934.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-14,11092.0,5962.0,11231.0,284.0,33711.0,0.0,23312.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-15,33624.0,4912.0,8904.0,214.0,38086.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-16,10060.0,550.0,10834.0,1470.0,64630.0,0.0,20401.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-17,14818.0,445.0,6750.0,999.0,45319.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-18,9442.0,2545.0,7069.0,0.0,16672.0,0.0,17097.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-19,16240.0,4087.0,69.0,0.0,21315.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-20,7132.0,2639.0,5069.0,0.0,44065.0,0.0,17239.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-21,12339.0,4867.0,5069.0,228.0,36923.0,0.0,12606.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-22,23587.0,2163.0,4575.0,639.0,42952.0,0.0,13777.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-23,22865.0,2043.0,348.0,1187.0,68702.0,0.0,20320.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-24,9676.0,1478.0,5000.0,639.0,51106.0,0.0,18770.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-25,9239.0,1238.0,0.0,0.0,27393.0,0.0,18006.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-26,8979.0,620.0,0.0,0.0,34813.0,0.0,1000.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-27,6114.0,0.0,0.0,0.0,61193.0,0.0,17269.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-28,1585.0,114.0,0.0,0.0,21619.0,1193045.0,0.0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-29,10903.0,112.0,9455.0,0.0,62042.0,1193045.0,18109.0,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-11-30,20630.0,333.0,9455.0,423.0,74968.0,1193045.0,11691.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-01,5290.0,333.0,9455.0,146.0,38502.0,1193045.0,18005.0,6,0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-02,7294.0,1069.0,8156.0,0.0,23930.0,0.0,16325.0,6,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-03,13211.0,5598.0,20679.0,0.0,36145.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-04,18149.0,5129.0,12879.0,0.0,45598.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-05,10125.0,7152.0,0.0,0.0,40938.0,0.0,18171.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-06,10438.0,4177.0,31758.0,0.0,46870.0,0.0,22954.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-07,17534.0,5789.0,31758.0,352.0,66690.0,0.0,26391.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-08,8456.0,1909.0,0.0,1013.0,49008.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-09,5411.0,4434.0,0.0,0.0,18262.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-10,26843.0,5569.0,4368.0,99.0,30289.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-11,28873.0,6747.0,4368.0,128.0,41834.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-12,6442.0,6100.0,4368.0,0.0,41431.0,0.0,0.0,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-13,31384.0,1795.0,2500.0,0.0,40445.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-14,17558.0,1791.0,11071.0,1340.0,70127.0,0.0,19500.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-15,20986.0,847.0,1071.0,0.0,51556.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-16,2531.0,2867.0,3393.0,0.0,21336.0,0.0,17286.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-17,5844.0,3367.0,3393.0,0.0,25485.0,0.0,18268.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-18,6151.0,2025.0,0.0,0.0,42040.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-19,6729.0,2056.0,0.0,0.0,40040.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-20,13922.0,634.0,0.0,0.0,42537.0,0.0,16909.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-21,15862.0,596.0,0.0,3412.0,66520.0,0.0,18124.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-22,8637.0,0.0,0.0,2636.0,54253.0,0.0,17465.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-23,4901.0,0.0,0.0,0.0,43396.0,0.0,19413.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-24,11938.0,0.0,0.0,0.0,21114.0,1193045.0,0.0,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-25,3857.0,0.0,0.0,0.0,23699.0,1193045.0,0.0,0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-26,10757.0,0.0,0.0,0.0,58373.0,1193045.0,19500.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-27,13360.0,0.0,0.0,0.0,49170.0,1193045.0,17498.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-28,27123.0,0.0,0.0,0.0,65003.0,1193045.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-29,25451.0,0.0,0.0,0.0,62229.0,1193045.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-30,22197.0,0.0,0.0,0.0,40991.0,1193045.0,1000.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0
group_B,store_1,2019-12-31,24025.0,0.0,1210.0,25000.0,8058.0,1193045.0,5600.0,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,0.0,0.0,0.0,0.0,65.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
group_B,store_2,2017-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
