group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_rank_academic_exam,phq_rank_academic_holiday
group_B,store_2,2018-12-17,,5584.0,,,,2408564.0,108460.0,14,0,32.0,36.0
group_B,store_2,2018-12-24,,2833.0,,,,8429974.0,57318.0,7,14,0.0,36.0
group_B,store_2,2018-12-31,,1897.0,,,,2408564.0,82106.0,9,5,0.0,36.0
group_B,store_2,2019-01-07,,17107.0,,,,0.0,56346.0,8,0,0.0,20.0
group_B,store_2,2019-01-14,,13455.0,,,,0.0,40670.0,6,0,0.0,20.0
group_B,store_2,2019-01-21,,25790.0,,,,0.0,86230.0,7,5,0.0,20.0
group_B,store_2,2019-01-28,,23205.0,,,,0.0,89653.0,6,0,0.0,4.0
group_B,store_2,2019-02-04,,43626.0,,,,0.0,129106.0,10,4,0.0,4.0
group_B,store_2,2019-02-11,,23123.0,,,,2408564.0,38795.0,10,4,0.0,4.0
group_B,store_2,2019-02-18,,18887.0,,,,8429974.0,90286.0,2,9,0.0,4.0
group_B,store_2,2019-02-25,,18321.0,,,,0.0,87269.0,15,0,0.0,4.0
group_B,store_2,2019-03-04,,39820.0,,,,0.0,37198.0,14,0,0.0,0.0
group_B,store_2,2019-03-11,,55610.0,,,,0.0,129793.0,6,0,0.0,8.0
group_B,store_2,2019-03-18,,20532.0,,,,0.0,73045.0,19,0,0.0,8.0
group_B,store_2,2019-03-25,,22193.0,,,,0.0,60380.0,9,0,0.0,0.0
group_B,store_2,2019-04-01,,60833.0,,,,0.0,148803.0,14,0,0.0,0.0
group_B,store_2,2019-04-08,,35660.0,,,,0.0,19812.0,8,0,0.0,4.0
group_B,store_2,2019-04-15,,16949.0,,,,3612846.0,30700.0,23,0,0.0,28.0
group_B,store_2,2019-04-22,,18019.0,,,,8429974.0,0.0,32,0,0.0,24.0
group_B,store_2,2019-04-29,,31385.0,,,,0.0,0.0,29,0,0.0,0.0
group_B,store_2,2019-05-06,,34633.0,,,,0.0,0.0,25,0,0.0,0.0
group_B,store_2,2019-05-13,,50934.0,,,,0.0,0.0,17,0,28.0,24.0
group_B,store_2,2019-05-20,,23833.0,,,,0.0,0.0,19,0,28.0,32.0
group_B,store_2,2019-05-27,,14350.0,,,,0.0,19500.0,16,5,0.0,32.0
group_B,store_2,2019-06-03,,19126.0,,,,0.0,12357.0,18,0,4.0,32.0
group_B,store_2,2019-06-10,,26728.0,,,,0.0,19500.0,24,0,4.0,36.0
group_B,store_2,2019-06-17,,28546.0,,,,0.0,0.0,19,4,0.0,36.0
group_B,store_2,2019-06-24,,22460.0,,,,4817128.0,0.0,7,0,0.0,36.0
group_B,store_2,2019-07-01,,1961.0,,,,8429974.0,0.0,1,5,0.0,36.0
group_B,store_2,2019-07-08,,20725.0,,,,8429974.0,160000.0,3,0,0.0,36.0
group_B,store_2,2019-07-15,,22719.0,,,,8429974.0,3500.0,4,0,0.0,36.0
group_B,store_2,2019-07-22,,24985.0,,,,8429974.0,0.0,7,0,0.0,36.0
group_B,store_2,2019-07-29,,19409.0,,,,8429974.0,0.0,6,0,0.0,36.0
group_B,store_2,2019-08-05,,30513.0,,,,8429974.0,0.0,11,0,0.0,36.0
group_B,store_2,2019-08-12,,33665.0,,,,8429974.0,0.0,8,0,0.0,36.0
group_B,store_2,2019-08-19,,16419.0,,,,8429974.0,500.0,11,0,0.0,36.0
group_B,store_2,2019-08-26,,11086.0,,,,8429974.0,0.0,9,0,0.0,28.0
group_B,store_2,2019-09-02,,14134.0,,,,3612846.0,0.0,10,10,0.0,8.0
group_B,store_2,2019-09-09,,20628.0,,,,0.0,50200.0,13,0,0.0,4.0
group_B,store_2,2019-09-16,,27143.0,,,,0.0,13874.0,13,0,0.0,0.0
group_B,store_2,2019-09-23,,35197.0,,,,2386090.0,36979.0,18,0,0.0,0.0
group_B,store_2,2019-09-30,,27277.0,,,,2386090.0,43106.0,15,0,0.0,0.0
group_B,store_2,2019-10-07,,50966.0,,,,0.0,34296.0,22,0,0.0,4.0
group_B,store_2,2019-10-14,,121236.0,,,,0.0,52428.0,16,13,0.0,4.0
group_B,store_2,2019-10-21,,37014.0,,,,0.0,89010.0,13,0,0.0,0.0
group_B,store_2,2019-10-28,,26990.0,,,,0.0,76320.0,19,0,0.0,0.0
group_B,store_2,2019-11-04,,34706.0,,,,0.0,90194.0,13,0,0.0,0.0
group_B,store_2,2019-11-11,,32607.0,,,,0.0,60617.0,5,5,0.0,0.0
group_B,store_2,2019-11-18,,31099.0,,,,0.0,99809.0,10,0,0.0,4.0
group_B,store_2,2019-11-25,,5861.0,,,,4772180.0,84080.0,15,5,0.0,32.0
group_B,store_2,2019-12-02,,34523.0,,,,0.0,83841.0,19,0,0.0,0.0
group_B,store_2,2019-12-09,,32691.0,,,,0.0,19500.0,19,0,24.0,0.0
group_B,store_2,2019-12-16,,12937.0,,,,0.0,88052.0,10,0,32.0,36.0
group_B,store_2,2019-12-23,,0.0,,,,0.0,19413.0,4,0,0.0,36.0
group_B,store_3,2017-01-09,,645.0,,,,0.0,74939.0,9,0,0.0,0.0
group_B,store_3,2017-01-16,,18897.0,,,,0.0,57937.0,0,5,0.0,0.0
group_B,store_3,2017-01-23,,2236.0,,,,0.0,64547.0,8,0,0.0,0.0
group_B,store_3,2017-01-30,,3840.0,,,,0.0,70025.0,9,4,0.0,0.0
group_B,store_3,2017-02-06,,2464.0,,,,0.0,133816.0,6,4,0.0,0.0
group_B,store_3,2017-02-13,,63446.0,,,,0.0,18006.0,8,4,0.0,0.0
group_B,store_3,2017-02-20,,4234.0,,,,0.0,55824.0,6,13,0.0,0.0
group_B,store_3,2017-02-27,,8946.0,,,,0.0,87962.0,22,4,0.0,0.0
group_B,store_3,2017-03-06,,4183.0,,,,0.0,228700.0,10,0,0.0,0.0
group_B,store_3,2017-03-13,,2776.0,,,,0.0,74085.0,5,4,0.0,0.0
group_B,store_3,2017-03-20,,3206.0,,,,0.0,75549.0,16,0,0.0,0.0
group_B,store_3,2017-03-27,,15391.0,,,,0.0,113235.0,10,0,0.0,0.0
group_B,store_3,2017-04-03,,7433.0,,,,0.0,57630.0,10,0,0.0,0.0
group_B,store_3,2017-04-10,,3995.0,,,,0.0,37818.0,33,4,0.0,0.0
group_B,store_3,2017-04-17,,8398.0,,,,0.0,36012.0,16,0,0.0,0.0
group_B,store_3,2017-04-24,,17116.0,,,,0.0,0.0,14,0,0.0,0.0
group_B,store_3,2017-05-01,,10119.0,,,,0.0,36012.0,27,0,0.0,0.0
group_B,store_3,2017-05-08,,7314.0,,,,0.0,29713.0,22,0,0.0,0.0
group_B,store_3,2017-05-15,,10137.0,,,,0.0,26504.0,13,0,0.0,0.0
group_B,store_3,2017-05-22,,3580.0,,,,0.0,0.0,19,0,0.0,0.0
group_B,store_3,2017-05-29,,1213.0,,,,0.0,24533.0,18,5,0.0,0.0
group_B,store_3,2017-06-05,,50389.0,,,,0.0,34580.0,9,0,0.0,0.0
group_B,store_3,2017-06-12,,12806.0,,,,0.0,0.0,24,0,0.0,0.0
group_B,store_3,2017-06-19,,4011.0,,,,0.0,29740.0,19,4,0.0,0.0
group_B,store_3,2017-06-26,,55043.0,,,,0.0,0.0,6,0,0.0,0.0
group_B,store_3,2017-07-03,,200.0,,,,0.0,19500.0,0,5,0.0,0.0
group_B,store_3,2017-07-10,,5874.0,,,,0.0,25145.0,4,0,0.0,0.0
group_B,store_3,2017-07-17,,2451.0,,,,0.0,17443.0,4,0,0.0,0.0
group_B,store_3,2017-07-24,,5048.0,,,,0.0,0.0,7,0,0.0,0.0
group_B,store_3,2017-07-31,,5506.0,,,,0.0,0.0,7,0,0.0,0.0
group_B,store_3,2017-08-07,,7100.0,,,,0.0,20151.0,8,0,0.0,0.0
group_B,store_3,2017-08-14,,2430.0,,,,0.0,10007.0,12,0,0.0,0.0
group_B,store_3,2017-08-21,,5279.0,,,,0.0,18657.0,7,0,0.0,0.0
group_B,store_3,2017-08-28,,1816.0,,,,0.0,10108.0,7,0,0.0,0.0
group_B,store_3,2017-09-04,,6002.0,,,,0.0,9538.0,8,5,0.0,0.0
group_B,store_3,2017-09-11,,9417.0,,,,0.0,5600.0,15,0,0.0,0.0
group_B,store_3,2017-09-18,,12479.0,,,,0.0,29961.0,27,0,0.0,0.0
group_B,store_3,2017-09-25,,9797.0,,,,0.0,16653.0,17,0,0.0,0.0
group_B,store_3,2017-10-02,,13922.0,,,,0.0,52774.0,15,0,0.0,4.0
group_B,store_3,2017-10-09,,16195.0,,,,0.0,68536.0,30,21,0.0,4.0
group_B,store_3,2017-10-16,,14205.0,,,,0.0,73005.0,9,0,0.0,0.0
group_B,store_3,2017-10-23,,38962.0,,,,0.0,55824.0,4,0,0.0,0.0
group_B,store_3,2017-10-30,,18337.0,,,,0.0,137319.0,19,0,0.0,0.0
group_B,store_3,2017-11-06,,18736.0,,,,0.0,91876.0,12,14,0.0,0.0
group_B,store_3,2017-11-13,,24184.0,,,,0.0,72348.0,7,0,0.0,0.0
group_B,store_3,2017-11-20,,4437.0,,,,0.0,89669.0,15,10,0.0,36.0
group_B,store_3,2017-11-27,,11730.0,,,,0.0,121436.0,21,0,0.0,0.0
group_B,store_3,2017-12-04,,13893.0,,,,0.0,99903.0,15,0,0.0,0.0
group_B,store_3,2017-12-11,,12452.0,,,,0.0,101393.0,20,0,24.0,0.0
group_B,store_3,2017-12-18,,1674.0,,,,0.0,55824.0,13,0,28.0,36.0
group_B,store_3,2017-12-25,,569.0,,,,0.0,57318.0,11,13,0.0,36.0
group_B,store_3,2018-01-01,,806.0,,,,0.0,115818.0,10,5,0.0,36.0
group_B,store_3,2018-01-08,,6389.0,,,,0.0,84159.0,7,0,0.0,20.0
group_B,store_3,2018-01-15,,10817.0,,,,0.0,57412.0,1,5,0.0,20.0
group_B,store_3,2018-01-22,,12119.0,,,,0.0,21977.0,3,0,0.0,8.0
group_B,store_3,2018-01-29,,6264.0,,,,0.0,76764.0,10,4,0.0,0.0
group_B,store_3,2018-02-05,,7381.0,,,,0.0,55824.0,5,0,0.0,0.0
group_B,store_3,2018-02-12,,6278.0,,,,0.0,37818.0,24,4,0.0,0.0
group_B,store_3,2018-02-19,,11044.0,,,,0.0,74664.0,2,13,0.0,0.0
group_B,store_3,2018-02-26,,83708.0,,,,0.0,132406.0,21,0,0.0,0.0
group_B,store_3,2018-03-05,,46444.0,,,,0.0,265809.0,4,0,0.0,8.0
group_B,store_3,2018-03-12,,16539.0,,,,0.0,126609.0,5,0,0.0,12.0
group_B,store_3,2018-03-19,,18055.0,,,,0.0,80205.0,19,0,0.0,8.0
group_B,store_3,2018-03-26,,17715.0,,,,0.0,109026.0,27,4,0.0,24.0
group_B,store_3,2018-04-02,,8218.0,,,,0.0,59193.0,28,0,0.0,20.0
group_B,store_3,2018-04-09,,13963.0,,,,0.0,19449.0,18,0,0.0,0.0
group_B,store_3,2018-04-16,,16468.0,,,,0.0,5600.0,9,0,0.0,0.0
group_B,store_3,2018-04-23,,18722.0,,,,0.0,0.0,10,0,0.0,0.0
group_B,store_3,2018-04-30,,42404.0,,,,0.0,0.0,25,0,0.0,0.0
group_B,store_3,2018-05-07,,62928.0,,,,0.0,19500.0,21,0,4.0,4.0
group_B,store_3,2018-05-14,,21443.0,,,,0.0,0.0,25,0,28.0,12.0
group_B,store_3,2018-05-21,,13191.0,,,,0.0,0.0,20,0,24.0,36.0
group_B,store_3,2018-05-28,,77237.0,,,,0.0,3500.0,18,5,0.0,36.0
group_B,store_3,2018-06-04,,13658.0,,,,0.0,12815.0,8,0,0.0,36.0
group_B,store_3,2018-06-11,,18275.0,,,,0.0,0.0,19,0,0.0,36.0
group_B,store_3,2018-06-18,,17344.0,,,,0.0,18375.0,17,4,0.0,36.0
group_B,store_3,2018-06-25,,12200.0,,,,0.0,0.0,7,0,0.0,36.0
group_B,store_3,2018-07-02,,825.0,,,,0.0,19500.0,1,5,0.0,36.0
group_B,store_3,2018-07-09,,14676.0,,,,0.0,0.0,5,0,0.0,36.0
group_B,store_3,2018-07-16,,14125.0,,,,0.0,5600.0,7,0,0.0,36.0
group_B,store_3,2018-07-23,,13471.0,,,,0.0,0.0,5,0,0.0,36.0
group_B,store_3,2018-07-30,,10902.0,,,,0.0,11200.0,6,0,0.0,36.0
group_B,store_3,2018-08-06,,23063.0,,,,0.0,12488.0,5,0,0.0,36.0
group_B,store_3,2018-08-13,,7580.0,,,,0.0,3500.0,8,0,0.0,36.0
group_B,store_3,2018-08-20,,4529.0,,,,0.0,0.0,12,0,0.0,36.0
group_B,store_3,2018-08-27,,4955.0,,,,0.0,0.0,7,0,0.0,8.0
group_B,store_3,2018-09-03,,12225.0,,,,2408564.0,0.0,7,10,0.0,8.0
group_B,store_3,2018-09-10,,22514.0,,,,2408564.0,0.0,23,0,0.0,0.0
group_B,store_3,2018-09-17,,14492.0,,,,0.0,13732.0,21,0,0.0,0.0
group_B,store_3,2018-09-24,,28632.0,,,,0.0,33479.0,17,0,0.0,0.0
group_B,store_3,2018-10-01,,21573.0,,,,0.0,34412.0,20,0,0.0,4.0
group_B,store_3,2018-10-08,,26021.0,,,,0.0,68226.0,16,25,0.0,4.0
group_B,store_3,2018-10-15,,26845.0,,,,0.0,72331.0,13,0,0.0,0.0
group_B,store_3,2018-10-22,,25438.0,,,,0.0,42428.0,3,0,0.0,0.0
group_B,store_3,2018-10-29,,21173.0,,,,0.0,77420.0,19,0,0.0,0.0
group_B,store_3,2018-11-05,,34518.0,,,,0.0,51747.0,13,13,0.0,0.0
group_B,store_3,2018-11-12,,40573.0,,,,0.0,72737.0,6,5,0.0,0.0
group_B,store_3,2018-11-19,,4247.0,,,,4817128.0,99783.0,21,5,0.0,36.0
group_B,store_3,2018-11-26,,24044.0,,,,0.0,53985.0,16,0,0.0,0.0
group_B,store_3,2018-12-03,,64031.0,,,,0.0,107450.0,19,0,0.0,0.0
group_B,store_3,2018-12-10,,18909.0,,,,0.0,58101.0,16,0,20.0,0.0
group_B,store_3,2018-12-17,,4976.0,,,,2408564.0,108460.0,14,0,28.0,36.0
group_B,store_3,2018-12-24,,3046.0,,,,8429974.0,57318.0,7,18,0.0,36.0
group_B,store_3,2018-12-31,,1150.0,,,,2408564.0,82106.0,9,5,0.0,36.0
group_B,store_3,2019-01-07,,3804.0,,,,0.0,56346.0,8,0,0.0,20.0
group_B,store_3,2019-01-14,,13007.0,,,,0.0,40670.0,6,0,0.0,20.0
group_B,store_3,2019-01-21,,23134.0,,,,0.0,86230.0,7,5,0.0,20.0
group_B,store_3,2019-01-28,,21205.0,,,,0.0,89653.0,6,0,0.0,0.0
group_B,store_3,2019-02-04,,41121.0,,,,0.0,129106.0,10,4,0.0,0.0
group_B,store_3,2019-02-11,,16065.0,,,,2408564.0,38795.0,10,4,0.0,0.0
group_B,store_3,2019-02-18,,14049.0,,,,8429974.0,90286.0,2,13,0.0,0.0
group_B,store_3,2019-02-25,,19570.0,,,,0.0,87269.0,15,0,0.0,0.0
group_B,store_3,2019-03-04,,39430.0,,,,0.0,37198.0,14,0,0.0,0.0
group_B,store_3,2019-03-11,,53688.0,,,,0.0,129793.0,6,0,0.0,12.0
group_B,store_3,2019-03-18,,18232.0,,,,0.0,73045.0,19,0,0.0,12.0
group_B,store_3,2019-03-25,,21071.0,,,,0.0,60380.0,9,0,0.0,0.0
group_B,store_3,2019-04-01,,58186.0,,,,0.0,148803.0,14,0,0.0,0.0
group_B,store_3,2019-04-08,,26685.0,,,,0.0,19812.0,8,0,0.0,4.0
group_B,store_3,2019-04-15,,20479.0,,,,3612846.0,30700.0,23,4,0.0,24.0
group_B,store_3,2019-04-22,,13440.0,,,,8429974.0,0.0,32,0,0.0,20.0
group_B,store_3,2019-04-29,,21945.0,,,,0.0,178.0,29,0,0.0,0.0
group_B,store_3,2019-05-06,,25771.0,,,,0.0,0.0,25,0,0.0,0.0
group_B,store_3,2019-05-13,,19274.0,,,,0.0,196.0,17,0,28.0,28.0
group_B,store_3,2019-05-20,,20574.0,,,,0.0,0.0,19,0,28.0,36.0
group_B,store_3,2019-05-27,,15101.0,,,,0.0,19500.0,16,5,0.0,36.0
group_B,store_3,2019-06-03,,17107.0,,,,0.0,12357.0,18,0,0.0,36.0
group_B,store_3,2019-06-10,,23806.0,,,,0.0,19500.0,24,0,0.0,36.0
group_B,store_3,2019-06-17,,26728.0,,,,0.0,0.0,22,4,0.0,36.0
group_B,store_3,2019-06-24,,17607.0,,,,4817128.0,0.0,7,0,0.0,36.0
group_B,store_3,2019-07-01,,3306.0,,,,8429974.0,0.0,1,5,0.0,36.0
group_B,store_3,2019-07-08,,18936.0,,,,8429974.0,0.0,3,0,0.0,36.0
group_B,store_3,2019-07-15,,13127.0,,,,8429974.0,3500.0,4,0,0.0,36.0
group_B,store_3,2019-07-22,,17199.0,,,,8429974.0,0.0,7,0,0.0,36.0
group_B,store_3,2019-07-29,,20498.0,,,,8429974.0,0.0,6,0,0.0,36.0
group_B,store_3,2019-08-05,,11272.0,,,,8429974.0,0.0,11,0,0.0,36.0
group_B,store_3,2019-08-12,,13762.0,,,,8429974.0,0.0,8,0,0.0,36.0
group_B,store_3,2019-08-19,,12502.0,,,,8429974.0,500.0,11,0,0.0,36.0
group_B,store_3,2019-08-26,,10043.0,,,,8429974.0,0.0,9,0,0.0,28.0
group_B,store_3,2019-09-02,,12068.0,,,,3612846.0,0.0,10,10,0.0,8.0
group_B,store_3,2019-09-09,,27437.0,,,,0.0,50200.0,13,0,0.0,0.0
group_B,store_3,2019-09-16,,23689.0,,,,0.0,13874.0,13,0,0.0,0.0
group_B,store_3,2019-09-23,,29380.0,,,,2386090.0,36979.0,18,0,0.0,0.0
group_B,store_3,2019-09-30,,23455.0,,,,2386090.0,43106.0,15,0,0.0,0.0
group_B,store_3,2019-10-07,,50454.0,,,,0.0,34296.0,22,0,0.0,4.0
group_B,store_3,2019-10-14,,119919.0,,,,0.0,52428.0,16,21,0.0,4.0
group_B,store_3,2019-10-21,,35300.0,,,,0.0,89010.0,13,0,0.0,0.0
group_B,store_3,2019-10-28,,29037.0,,,,0.0,76586.0,19,0,0.0,0.0
group_B,store_3,2019-11-04,,34117.0,,,,0.0,90194.0,13,4,0.0,0.0
group_B,store_3,2019-11-11,,26685.0,,,,0.0,60617.0,5,5,0.0,0.0
group_B,store_3,2019-11-18,,19859.0,,,,0.0,99809.0,10,0,0.0,4.0
group_B,store_3,2019-11-25,,2750.0,,,,4772180.0,84080.0,15,5,0.0,32.0
group_B,store_3,2019-12-02,,31115.0,,,,0.0,83841.0,19,0,0.0,0.0
group_B,store_3,2019-12-09,,27295.0,,,,0.0,19500.0,19,0,20.0,0.0
group_B,store_3,2019-12-16,,11545.0,,,,0.0,88052.0,10,0,28.0,36.0
group_B,store_3,2019-12-23,,0.0,,,,0.0,19413.0,4,0,0.0,36.0
