group,location,date,phq_attendance_concerts,phq_attendance_conferences,phq_attendance_expos,phq_attendance_festivals,phq_attendance_performing_arts,phq_attendance_school_holidays,phq_attendance_sports,phq_rank_observances,phq_rank_public_holidays,phq_impact_severe_weather_air_quality_retail,phq_impact_severe_weather_blizzard_retail,phq_impact_severe_weather_cold_wave_retail,phq_impact_severe_weather_cold_wave_snow_retail,phq_impact_severe_weather_cold_wave_storm_retail,phq_impact_severe_weather_dust_retail,phq_impact_severe_weather_dust_storm_retail,phq_impact_severe_weather_flood_retail,phq_impact_severe_weather_heat_wave_retail,phq_impact_severe_weather_hurricane_retail,phq_impact_severe_weather_thunderstorm_retail,phq_impact_severe_weather_tornado_retail,phq_impact_severe_weather_tropical_storm_retail,phq_attendance_community
group_A,store_1,2018-09-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-12,0.0,412.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-13,0.0,412.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-14,0.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-15,284.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-20,0.0,0.0,521.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-21,339.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-22,538.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-26,0.0,423.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-28,326.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-09-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-07,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-13,326.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-20,312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-02,0.0,0.0,0.0,515.0,0.0,0.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-04,0.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-09,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-10,478.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-17,126.0,0.0,0.0,0.0,0.0,1478555.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-18,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-19,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-20,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,9.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-21,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,6.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-22,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,0.0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-23,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,8.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-24,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-25,0.0,0.0,0.0,0.0,0.0,1478555.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,
group_A,store_1,2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,
group_B,store_2,2017-01-09,,2762.0,21437.0,,,,74939.0,,0,,,,,,,,,,,,,,8523.0
group_B,store_2,2017-01-16,,19122.0,46561.0,,,,57937.0,,5,,,,,,,,,,,,,,18533.0
group_B,store_2,2017-01-23,,2270.0,79670.0,,,,64547.0,,0,,,,,,,,,,,,,,12615.0
group_B,store_2,2017-01-30,,3490.0,12082.0,,,,70025.0,,4,,,,,,,,,,,,,,5885.0
group_B,store_2,2017-02-06,,2325.0,19916.0,,,,133816.0,,4,,,,,,,,,,,,,,8420.0
group_B,store_2,2017-02-13,,63446.0,24435.0,,,,18006.0,,4,,,,,,,,,,,,,,8163.0
group_B,store_2,2017-02-20,,3107.0,26942.0,,,,55824.0,,9,,,,,,,,,,,,,,12030.0
group_B,store_2,2017-02-27,,10996.0,9750.0,,,,87962.0,,4,,,,,,,,,,,,,,5032.0
group_B,store_2,2017-03-06,,5028.0,45700.0,,,,228700.0,,0,,,,,,,,,,,,,,9817.0
group_B,store_2,2017-03-13,,2838.0,66110.0,,,,74085.0,,4,,,,,,,,,,,,,,13933.0
group_B,store_2,2017-03-20,,5266.0,18669.0,,,,75549.0,,0,,,,,,,,,,,,,,9991.0
group_B,store_2,2017-03-27,,15895.0,27480.0,,,,113235.0,,0,,,,,,,,,,,,,,9988.0
group_B,store_2,2017-04-03,,7775.0,100.0,,,,57630.0,,0,,,,,,,,,,,,,,8604.0
group_B,store_2,2017-04-10,,3020.0,232.0,,,,37818.0,,0,,,,,,,,,,,,,,6712.0
group_B,store_2,2017-04-17,,8547.0,0.0,,,,36012.0,,0,,,,,,,,,,,,,,11149.0
group_B,store_2,2017-04-24,,18247.0,10275.0,,,,0.0,,0,,,,,,,,,,,,,,12582.0
group_B,store_2,2017-05-01,,10752.0,18223.0,,,,36012.0,,0,,,,,,,,,,,,,,12968.0
group_B,store_2,2017-05-08,,8870.0,8102.0,,,,29713.0,,0,,,,,,,,,,,,,,13686.0
group_B,store_2,2017-05-15,,12497.0,76058.0,,,,26504.0,,0,,,,,,,,,,,,,,15897.0
group_B,store_2,2017-05-22,,4019.0,34667.0,,,,0.0,,0,,,,,,,,,,,,,,27877.0
group_B,store_2,2017-05-29,,1155.0,28421.0,,,,24533.0,,5,,,,,,,,,,,,,,10673.0
group_B,store_2,2017-06-05,,51272.0,37800.0,,,,34580.0,,0,,,,,,,,,,,,,,17172.0
group_B,store_2,2017-06-12,,13016.0,14029.0,,,,0.0,,0,,,,,,,,,,,,,,31158.0
group_B,store_2,2017-06-19,,5590.0,23535.0,,,,30890.0,,4,,,,,,,,,,,,,,53122.0
group_B,store_2,2017-06-26,,55966.0,37609.0,,,,0.0,,0,,,,,,,,,,,,,,28691.0
group_B,store_2,2017-07-03,,200.0,4269.0,,,,19500.0,,5,,,,,,,,,,,,,,30444.0
group_B,store_2,2017-07-10,,7991.0,15751.0,,,,26269.0,,0,,,,,,,,,,,,,,58876.0
group_B,store_2,2017-07-17,,4972.0,12795.0,,,,17443.0,,0,,,,,,,,,,,,,,70718.0
group_B,store_2,2017-07-24,,5519.0,10432.0,,,,0.0,,0,,,,,,,,,,,,,,56308.0
group_B,store_2,2017-07-31,,3828.0,14850.0,,,,0.0,,0,,,,,,,,,,,,,,66321.0
group_B,store_2,2017-08-07,,8867.0,10267.0,,,,20151.0,,0,,,,,,,,,,,,,,71601.0
group_B,store_2,2017-08-14,,2795.0,15312.0,,,,10007.0,,0,,,,,,,,,,,,,,72067.0
group_B,store_2,2017-08-21,,5462.0,28932.0,,,,18757.0,,0,,,,,,,,,,,,,,77001.0
group_B,store_2,2017-08-28,,316.0,10156.0,,,,10108.0,,0,,,,,,,,,,,,,,70845.0
group_B,store_2,2017-09-04,,12910.0,15452.0,,,,9538.0,,5,,,,,,,,,,,,,,39875.0
group_B,store_2,2017-09-11,,12425.0,12061.0,,,,6750.0,,0,,,,,,,,,,,,,,23470.0
group_B,store_2,2017-09-18,,12937.0,12051.0,,,,29961.0,,0,,,,,,,,,,,,,,44214.0
group_B,store_2,2017-09-25,,13302.0,1350.0,,,,16653.0,,0,,,,,,,,,,,,,,20564.0
group_B,store_2,2017-10-02,,10187.0,217546.0,,,,52774.0,,0,,,,,,,,,,,,,,32536.0
group_B,store_2,2017-10-09,,14663.0,36837.0,,,,68536.0,,13,,,,,,,,,,,,,,51740.0
group_B,store_2,2017-10-16,,106745.0,19903.0,,,,73005.0,,0,,,,,,,,,,,,,,29095.0
group_B,store_2,2017-10-23,,36146.0,41412.0,,,,55824.0,,0,,,,,,,,,,,,,,37035.0
group_B,store_2,2017-10-30,,16167.0,17106.0,,,,137319.0,,0,,,,,,,,,,,,,,20225.0
group_B,store_2,2017-11-06,,17659.0,12116.0,,,,91876.0,,10,,,,,,,,,,,,,,31775.0
group_B,store_2,2017-11-13,,20027.0,27947.0,,,,72348.0,,0,,,,,,,,,,,,,,8086.0
group_B,store_2,2017-11-20,,3221.0,28964.0,,,,89669.0,,10,,,,,,,,,,,,,,19804.0
group_B,store_2,2017-11-27,,9707.0,88256.0,,,,121436.0,,0,,,,,,,,,,,,,,68721.0
group_B,store_2,2017-12-04,,15833.0,38897.0,,,,99903.0,,0,,,,,,,,,,,,,,95362.0
group_B,store_2,2017-12-11,,14074.0,1000.0,,,,101393.0,,0,,,,,,,,,,,,,,73360.0
group_B,store_2,2017-12-18,,1661.0,0.0,,,,55824.0,,0,,,,,,,,,,,,,,72007.0
group_B,store_2,2017-12-25,,669.0,777.0,,,,57318.0,,9,,,,,,,,,,,,,,61911.0
group_B,store_2,2018-01-01,,2906.0,25543.0,,,,115818.0,,5,,,,,,,,,,,,,,59656.0
group_B,store_2,2018-01-08,,5892.0,54363.0,,,,84159.0,,0,,,,,,,,,,,,,,9281.0
group_B,store_2,2018-01-15,,9152.0,12771.0,,,,57412.0,,5,,,,,,,,,,,,,,7923.0
group_B,store_2,2018-01-22,,10891.0,57617.0,,,,21977.0,,0,,,,,,,,,,,,,,7196.0
group_B,store_2,2018-01-29,,5006.0,3309.0,,,,76764.0,,4,,,,,,,,,,,,,,8129.0
group_B,store_2,2018-02-05,,6117.0,17265.0,,,,55824.0,,0,,,,,,,,,,,,,,9604.0
group_B,store_2,2018-02-12,,7286.0,24231.0,,,,37818.0,,4,,,,,,,,,,,,,,11483.0
group_B,store_2,2018-02-19,,11136.0,19710.0,,,,74664.0,,9,,,,,,,,,,,,,,10567.0
group_B,store_2,2018-02-26,,65994.0,25689.0,,,,132406.0,,0,,,,,,,,,,,,,,17333.0
group_B,store_2,2018-03-05,,12793.0,63176.0,,,,265809.0,,0,,,,,,,,,,,,,,21995.0
group_B,store_2,2018-03-12,,15490.0,54152.0,,,,126609.0,,0,,,,,,,,,,,,,,23332.0
group_B,store_2,2018-03-19,,14273.0,31451.0,,,,80205.0,,0,,,,,,,,,,,,,,25342.0
group_B,store_2,2018-03-26,,12053.0,413425.0,,,,109026.0,,0,,,,,,,,,,,,,,19727.0
group_B,store_2,2018-04-02,,5927.0,870253.0,,,,59193.0,,0,,,,,,,,,,,,,,18786.0
group_B,store_2,2018-04-09,,15880.0,13849.0,,,,19449.0,,0,,,,,,,,,,,,,,25870.0
group_B,store_2,2018-04-16,,17678.0,13165.0,,,,5600.0,,0,,,,,,,,,,,,,,36859.0
group_B,store_2,2018-04-23,,14722.0,10477.0,,,,0.0,,0,,,,,,,,,,,,,,22083.0
group_B,store_2,2018-04-30,,43307.0,6542.0,,,,0.0,,0,,,,,,,,,,,,,,28600.0
group_B,store_2,2018-05-07,,62768.0,15482.0,,,,19500.0,,0,,,,,,,,,,,,,,29191.0
group_B,store_2,2018-05-14,,20131.0,15867.0,,,,0.0,,0,,,,,,,,,,,,,,20735.0
group_B,store_2,2018-05-21,,10592.0,16319.0,,,,0.0,,0,,,,,,,,,,,,,,18265.0
group_B,store_2,2018-05-28,,75593.0,23449.0,,,,3500.0,,5,,,,,,,,,,,,,,15806.0
group_B,store_2,2018-06-04,,14953.0,10535.0,,,,12815.0,,0,,,,,,,,,,,,,,35629.0
group_B,store_2,2018-06-11,,14233.0,37129.0,,,,0.0,,0,,,,,,,,,,,,,,36027.0
group_B,store_2,2018-06-18,,14659.0,2283.0,,,,18375.0,,4,,,,,,,,,,,,,,48455.0
group_B,store_2,2018-06-25,,11969.0,24423.0,,,,0.0,,0,,,,,,,,,,,,,,50389.0
group_B,store_2,2018-07-02,,2611.0,8824.0,,,,19500.0,,5,,,,,,,,,,,,,,56518.0
group_B,store_2,2018-07-09,,19292.0,8194.0,,,,160000.0,,0,,,,,,,,,,,,,,56356.0
group_B,store_2,2018-07-16,,14154.0,10766.0,,,,5600.0,,0,,,,,,,,,,,,,,59027.0
group_B,store_2,2018-07-23,,15085.0,29864.0,,,,0.0,,0,,,,,,,,,,,,,,60905.0
group_B,store_2,2018-07-30,,10723.0,3909.0,,,,11200.0,,0,,,,,,,,,,,,,,56548.0
group_B,store_2,2018-08-06,,23420.0,19109.0,,,,12488.0,,0,,,,,,,,,,,,,,55758.0
group_B,store_2,2018-08-13,,10928.0,20899.0,,,,3500.0,,0,,,,,,,,,,,,,,55858.0
group_B,store_2,2018-08-20,,7849.0,22089.0,,,,0.0,,0,,,,,,,,,,,,,,65408.0
group_B,store_2,2018-08-27,,5050.0,2901.0,,,,0.0,,0,,,,,,,,,,,,,,58994.0
group_B,store_2,2018-09-03,,11242.0,11248.0,,,,0.0,,10,,,,,,,,,,,,,,59648.0
group_B,store_2,2018-09-10,,35111.0,30790.0,,,,0.0,,0,,,,,,,,,,,,,,50340.0
group_B,store_2,2018-09-17,,14719.0,13955.0,,,,13732.0,,0,,,,,,,,,,,,,,25882.0
group_B,store_2,2018-09-24,,33944.0,39282.0,,,,33479.0,,0,,,,,,,,,,,,,,20345.0
group_B,store_2,2018-10-01,,24352.0,213504.0,,,,34412.0,,0,,,,,,,,,,,,,,30833.0
group_B,store_2,2018-10-08,,23943.0,41955.0,,,,68226.0,,17,,,,,,,,,,,,,,27203.0
group_B,store_2,2018-10-15,,23345.0,15865.0,,,,72331.0,,0,,,,,,,,,,,,,,10266.0
